username,user_id,nickname,grade,channel_id,deadline
_buscopan_,1043692842201141298,buscopan,b4,1105386379598385202,
_sugara_,819909230173093888,sugara,b3,969586656334200832,
_yamasan_,719041108235255888,hayama,b4,1101748137489616917,
.saratoga,275910419972096000,saratoga,b3,1303643986447306752,2024-12-27
.slephy,794861939083706388,slephy,b4,969602218196074496,
.uta1018,1105123689797791804,uta,b4,1128232761535254578,
5ak49uch1,537991787927699467,5ak49uch1,b1,1367873111155802263,2025-07-01
aktardigrade13,759679562963091476,tardigrade,b4,969212125287424081,
almikan_,763294281816735805,almikan,other,810902371394781224,
alpha_apple_chan,452313556956741632,alpha,b3,1096592560086065322,
andaqianxia,1230442430608707606,chinatsu,b2,1255829153127862453,
arata_0520,1214875532487958548,sin,b3,1240994075587645451,2024-06-15
asahi_noda_95480,1360392601987186691,asahi,m1,1378925835926376448,2025-08-01
atamol,361086687234752514,atamol,b3,1253746858636087297,
auth0r_ship,1205311853753016331,Auth0r,d,1205319577261707334,
ayaka04189,1359828116553596980,ayaka,b1,1372892438871539712,2025-07-15
barusamikozuo9735,1020519086985330791,barusamikozuo,b1,1367871040289509376,2025-06-21
beastdb2027,1246405677002526785,francocc,b3,1279066736829923472,
bonbobomb,396277995687378948,amaniito,b1,1373889432322703390,
cham2673,961960541025353758,cham,b4,966001854716723220,
dongkeuny,299921618719997952,dk,other,1148236756647428116,
donkimaira,1085097838586892348,sabamikan,b4,1293885713409904691,2024-12-09
fuki__,458582609920917506,fuki,other,969906957517471825,
funniest5147,302715478042738688,funniest,b1,1360283602054680850,2025-06-04
greatbird0047,878211801991499777,tori,b2,1231211095159607377,
green_amateur,1097318232312000524,shimoda,b3,1121776649944440923,
gyawan,579594316792463360,gyawa,other,980382523307749437,
haruarua,637295750602162197,harua,b4,1263038403520233512,
hase1999,1105444816411697244,hase,other,1107165509427929119,
hashigo9519,968412817336180786,takahashi,b4,968806014600220724,
haunt4865,802909358383693825,f,other,1100830387363651594,
hayashi4472,601719295323406356,hoyasu,b2,1235252658042966056,
hexan0,493217064694185994,hexan_nekokuma,m1,834622969216761892,
hingashi,772264065991966720,hingashi,m1,899988131087011900,
hiroifukazawa,1160632403602198629,hiroi,b4,1230854597493395457,
ico7497,931853820160512030,jennifer,m1,978890994110038056,
imd555,784397947168096268,imd,m2,792006351164538892,
inoma.,530697409819574272,inoma,b4,1083144173345058876,
iwashisardine,462953045097971741,iwashi,b3,1093882063221952562,
jo00753,1172697010659393609,jo,b4,1172711065809866793,
k4r1nto,782466168745099314,karintou,m2,804684854000091166,
kitasota,748864124125184110,kitasota,b4,1291324044003508244,
kiu21,551030493567778816,kiu21,other,1111820382828249088,
kociden123,1119680753123475689,kociden,b2,1292075066288246834,2024-12-04
kokuren2,1256297634713305109,kokuren,b6,1099217942144626698,
koo2222.,1114558916915900476,koo,b1,1360283855185117395,
koutaaaaaa,701702838774005850,kouty,b2,1239078512149794826,2024-07-01
ktym0525,1236466083498823680,yamakata,b4,1237605281991626793,
kujiro42,352468886383230978,kujiro,other,898568016181215292,
labpixel,726373904607608994,labpixel?,other,1030329823140257802,
legendary_lamb_21186,1054303454438363208,kh,b1,1367872634791919657,
malen_caf2,856242779235024918,malen,other,856242779235024918,
megumu8930,598434686888574986,megumu,b3,1360284359374012666,2025-06-10
mei__0507_44774,1284824627301842965,mei,b2,1285007138187640914,2024-11-14
mikan_04y,835464797629317142,mikan04y,m1,1233414744052990004,
miyukiyuki3219,1238114509198069873,miyuki,b3,1238460276081168507,2024-07-09
mizuno_coffee,686043897096699934,mizuno,b4,1227506778128912467,2024-06-10
mof81869,831451606020390982,mofu,m1,1373829469168599161,2025-07-18
moritai0882,1367812451386785934,moritai,b2,1367872835627913297,2025-07-01
na2762,715072802792800317,yuka,other,837273376384221225,
nanzyou_,821248315634221067,nanzyo,b3,1276987674439450778,
newspaper_53,521879689447473152,misaizu,b4,982602052301623338,
noinn_4571,1250013519768981567,saito,b2,1273297019259326537,
ojizosan,399381935648145428,ojizosan,m2,835539358186340405,
pay2so4,956063025213870191,pay2so4,b1,1367872766434607224,2025-07-01
rarafy,639825472099844096,matsuura,d,817740443671593010,
raven07578,346643931825569792,raven,other,746388878285340772,
reso3181,762673335196713020,reso,b5,865201717092417546,
ribihhi,943095015167635477,taisei,other,978267410232672256,
rinrin24,761817021230612480,rinrin,b1,1367872889327718440,
saganmaki,1251072469574357100,mizuno,b3,1363418390903001138,2025-06-17
sakineco,710689069205684318,saki,b3,1247729413659820152,2024-08-04
secr9181,1079745939503337474,abej,other,1093510014121017385,
shintanabe_04720,1215189488347910214,tanabe,b2,1363418250553331853,
shouji5499,1040111207878774834,shoji,b4,1040117098527068160,
sippo0127,270145663247843328,sippo,other,902840257798619146,
soma53,1101833876491468940,soma,other,1102060777214578709,
soomana1,1352250983656198154,soomama,b1,1367872691947704372,
soooda_0408,1255137728081952781,soda,b2,1265883288401084477,
stron_aileron,1114812778025336883,stron,b1,1360284500483113072,2025-06-10
su8ru,319986386642141185,su8ru,b3,1093527198998212720,
sub8152,710293033584820265,misaizu_valid,b2,1380248762726875268,
sunny_1316,1227160834913075232,sunny,b4,1293885556685668404,2024-12-09
supurazako,669868360317534219,supurazako,b1,1360283796959793206,
susa5057,632133045088157698,susa,b4,1242489426580602962,2024-07-20
t0waxx,1297832830176464907,towa,b3,1303645294612709447,
takemurayuto,1257686203419857028,takemura,b2,1301835202699460618,
takoyarou_jp,283834115537633280,takoyarou,b3,1093880974955262082,
ten008411,908168810194956289,ten,b2,1372238340585427145,2025-07-14
teto0_0,1097754826508619818,teto,b3,1099137799896170626,
thoth000,520170430170923008,thoth,m1,1093879605204623460,
titan23,833611150822080512,titan23,m1,1093882373776605275,
today03,822393842472452096,today,m1,939139155932368926,
took8102,700355533961560114,tooku,b3,1096826028674007040,
torte3,813044251117092905,ice,b4,999398387277385829,
tsubakihara.,811745953899610112,tsuva,other,1245192593210343484,
ukyohonjotxtohokkaido,972387370970279967,ukyo-honjo-tx,b3,1101444736256057394,
unnnnnnnnnnn,278470577306599424,shunnnntaro,b3,1101787305007644723,
usatyo,743735618634383450,usatyo,other,786919874156560404,
user_suggestion.,972486286105534484,sumi,b4,1263338651732152371,
usk9185,762698727835041792,haru,m1,834044786972819457,
wakana_hirasawa,950979777504870420,wakana,b4,1111605136293371995,
waki0540,1093881426631462962,waki,b3,1093888168312442940,
wakkun106090,743652864487981149,wakkun,other,928657275302842468,
xiaofan0456,1367813677662736435,obata,other,1367872966360174855,2025-07-01
xiaofan0456_55917,1367813677662736435,obata,m1,1367872966360174855,
xiupos,250884595296370688,xiupos,b4,1123502568564338688,
yotsuha0920,252073540864573440,kishiko,b4,810114839183622194,
yuka_1209,1094333898504278166,YukiKatayama,b4,1386716406942531744,
zuotengguiwen,964552070915039242,kado,m2,1362777968337883177,
